time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
68.0,S,1,2,49.9,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.1:[21 edges]
69.0,W,0,1,58.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
69.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
69.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
69.0,S,1,2,49.73,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.1:[21 edges]
70.0,W,0,1,58.0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
70.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
70.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
70.0,S,1,2,48.15,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.1:[21 edges]
71.0,W,0,1,57.32,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
71.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
71.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
71.0,S,1,2,45.75,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.1:[21 edges]
72.0,W,0,1,57.26,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
72.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
72.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
72.0,S,1,2,43.35,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.1:[21 edges]
73.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
73.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
73.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
73.0,S,1,2,40.95,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.1:[21 edges]
74.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
74.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
74.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
74.0,S,1,2,40.18,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.1:[21 edges]
75.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
75.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
75.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
75.0,S,2,2,40.03,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.1:[21 edges]
76.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
76.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
76.0,E,0,1,57.68,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
76.0,S,2,2,40.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.1:[21 edges]
77.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
77.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
77.0,E,0,1,57.29,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
77.0,S,2,3,40.44,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.1:[21 edges]
78.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
78.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
78.0,E,0,1,57.59,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
78.0,S,2,3,41.35,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.1:[21 edges]
79.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
79.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
79.0,E,0,1,57.21,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
79.0,S,2,4,42.75,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.2:[21 edges]; bus_r1_flow.1:[21 edges]
80.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
80.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
80.0,E,0,1,57.44,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
80.0,S,2,4,39.27,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.2:[21 edges]; bus_r1_flow.1:[21 edges]
81.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
81.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
81.0,E,0,1,57.76,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
81.0,S,2,4,40.62,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.2:[21 edges]; bus_r1_flow.1:[21 edges]
82.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
82.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
82.0,E,0,1,57.66,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
82.0,S,1,4,41.48,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.2:[21 edges]; bus_r1_flow.1:[21 edges]
83.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
83.0,N,0,1,93.23,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r0_flow.0:[21 edges]
83.0,E,0,1,57.65,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
83.0,S,2,4,41.16,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.2:[21 edges]; bus_r1_flow.1:[21 edges]
84.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
84.0,N,0,1,93.3,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r0_flow.0:[21 edges]
84.0,E,0,1,57.55,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
84.0,S,2,4,41.34,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.2:[21 edges]; bus_r1_flow.1:[21 edges]
85.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
85.0,N,0,1,93.29,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r0_flow.0:[21 edges]
85.0,E,0,1,57.7,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
85.0,S,2,4,41.89,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.2:[21 edges]; bus_r1_flow.1:[21 edges]
86.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
86.0,N,0,1,91.81,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r0_flow.0:[21 edges]
86.0,E,0,1,57.64,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
86.0,S,2,4,42.24,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.2:[21 edges]; bus_r1_flow.1:[21 edges]
87.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
87.0,N,0,1,89.42,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r0_flow.0:[21 edges]
87.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
87.0,S,2,4,42.68,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.2:[21 edges]; bus_r1_flow.1:[21 edges]
88.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
88.0,N,0,1,87.26,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r0_flow.0:[21 edges]
88.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
88.0,S,2,4,43.05,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.2:[21 edges]; bus_r1_flow.1:[21 edges]
89.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
89.0,N,0,1,85.09,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r0_flow.0:[21 edges]
89.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
89.0,S,2,4,43.23,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.2:[21 edges]; bus_r1_flow.1:[21 edges]
90.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
90.0,N,0,1,83.46,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r0_flow.0:[21 edges]
90.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
90.0,S,2,4,42.68,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.2:[21 edges]; bus_r1_flow.1:[21 edges]
91.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
91.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
91.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
91.0,S,2,4,43.07,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.2:[21 edges]; bus_r1_flow.1:[21 edges]
92.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
92.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
92.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
92.0,S,0,3,39.25,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.2:[21 edges]; bus_r1_flow.1:[21 edges]
93.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
93.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
93.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
93.0,S,0,2,49.57,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.2:[21 edges]; bus_r1_flow.1:[21 edges]
94.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
94.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
94.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
94.0,S,0,2,48.17,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.2:[21 edges]; bus_r1_flow.1:[21 edges]
95.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
95.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
95.0,E,0,1,58.57,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),1,bus_r5_flow.0:[25 edges]
95.0,S,0,2,46.98,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.2:[21 edges]; bus_r1_flow.1:[21 edges]
96.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
96.0,N,0,1,89.88,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
96.0,E,0,1,58.88,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),1,bus_r5_flow.0:[25 edges]
96.0,S,0,1,53.92,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.2:[21 edges]
97.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
97.0,N,0,1,91.15,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
97.0,E,0,1,59.46,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),1,bus_r5_flow.0:[25 edges]
97.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
98.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
98.0,N,0,2,83.89,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
98.0,E,0,1,59.73,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),1,bus_r5_flow.0:[25 edges]
98.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
99.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
99.0,N,0,3,80.59,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r1_flow.0:[21 edges]
99.0,E,0,1,59.79,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),1,bus_r5_flow.0:[25 edges]
99.0,S,0,2,54.14,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.0:[21 edges] | bus_r1_flow.3:[21 edges]
100.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
100.0,N,0,3,82.89,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r1_flow.0:[21 edges]
100.0,E,0,1,59.75,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),1,bus_r5_flow.0:[25 edges]
100.0,S,0,2,54.81,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.0:[21 edges] | bus_r1_flow.3:[21 edges]
101.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
101.0,N,0,2,83.63,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r1_flow.0:[21 edges]
101.0,E,0,1,59.73,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),1,bus_r5_flow.0:[25 edges]
101.0,S,0,2,55.25,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.0:[21 edges] | bus_r1_flow.3:[21 edges]
102.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
102.0,N,0,2,82.52,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r1_flow.2:[21 edges]; bus_r1_flow.0:[21 edges]
102.0,E,0,1,59.92,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),1,bus_r5_flow.0:[25 edges]
102.0,S,0,2,55.7,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.0:[21 edges] | bus_r1_flow.3:[21 edges]
103.0,W,0,1,54.19,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
103.0,N,0,2,83.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r1_flow.2:[21 edges]; bus_r1_flow.0:[21 edges]
103.0,E,0,1,59.67,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),1,bus_r5_flow.0:[25 edges]
103.0,S,0,2,56.0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.0:[21 edges] | bus_r1_flow.3:[21 edges]
104.0,W,0,1,55.9,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
104.0,N,0,2,83.68,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r1_flow.2:[21 edges]; bus_r1_flow.0:[21 edges]
104.0,E,0,1,57.42,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),1,bus_r5_flow.0:[25 edges]
104.0,S,0,2,56.37,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.0:[21 edges] | bus_r1_flow.3:[21 edges]
105.0,W,0,1,57.63,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
105.0,N,0,2,84.28,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r1_flow.2:[21 edges]; bus_r1_flow.0:[21 edges]
105.0,E,0,1,55.19,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),1,bus_r5_flow.0:[25 edges]
105.0,S,0,2,56.84,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.0:[21 edges] | bus_r1_flow.3:[21 edges]
106.0,W,0,1,59.52,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
106.0,N,0,2,84.95,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r1_flow.2:[21 edges]; bus_r1_flow.0:[21 edges]
106.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
106.0,S,0,2,57.25,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.0:[21 edges] | bus_r1_flow.3:[21 edges]
107.0,W,0,1,58.89,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
107.0,N,0,1,89.9,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r1_flow.2:[21 edges]
107.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
107.0,S,0,2,57.61,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.0:[21 edges] | bus_r1_flow.3:[21 edges]
108.0,W,0,1,57.84,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
108.0,N,0,2,83.27,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r1_flow.1:[21 edges]; bus_r1_flow.2:[21 edges]
108.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
108.0,S,0,2,58.17,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.0:[21 edges] | bus_r1_flow.3:[21 edges]
109.0,W,0,1,58.39,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
109.0,N,0,2,83.93,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r1_flow.1:[21 edges]; bus_r1_flow.2:[21 edges]
109.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
109.0,S,0,2,58.84,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.0:[21 edges] | bus_r1_flow.3:[21 edges]
110.0,W,0,1,58.13,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
110.0,N,0,1,88.15,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r1_flow.1:[21 edges]
110.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
110.0,S,0,2,59.14,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.0:[21 edges] | bus_r1_flow.3:[21 edges]
111.0,W,0,1,58.12,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
111.0,N,0,2,81.9,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.1:[21 edges] | bus_r1_flow.1:[21 edges]
111.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
111.0,S,0,1,59.83,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r0_flow.0:[21 edges]
112.0,W,0,1,56.97,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
112.0,N,0,2,82.21,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.1:[21 edges] | bus_r1_flow.1:[21 edges]
112.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
112.0,S,0,1,59.85,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r0_flow.0:[21 edges]
113.0,W,0,2,55.77,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
113.0,N,0,3,79.57,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.1:[21 edges] | bus_r1_flow.3:[21 edges]; bus_r1_flow.1:[21 edges]
113.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
113.0,S,0,1,59.83,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r0_flow.0:[21 edges]
114.0,W,0,1,59.08,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
114.0,N,0,3,79.8,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.1:[21 edges] | bus_r1_flow.3:[21 edges]; bus_r1_flow.1:[21 edges]
114.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
114.0,S,0,1,59.86,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r0_flow.0:[21 edges]
115.0,W,0,1,59.67,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
115.0,N,0,3,79.9,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.1:[21 edges] | bus_r1_flow.3:[21 edges]; bus_r1_flow.1:[21 edges]
115.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
115.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
116.0,W,0,1,58.59,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
116.0,N,0,2,86.7,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r1_flow.3:[21 edges]; bus_r1_flow.1:[21 edges]
116.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
116.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
117.0,W,0,1,56.92,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
117.0,N,0,1,91.77,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r1_flow.3:[21 edges]
117.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
117.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
118.0,W,0,1,52.87,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
118.0,N,0,1,91.94,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r1_flow.3:[21 edges]
118.0,E,0,1,61.35,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
118.0,S,0,1,59.76,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r0_flow.1:[21 edges]
119.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
119.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
119.0,E,0,1,61.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
119.0,S,0,2,59.79,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.1:[21 edges] | bus_r1_flow.4:[21 edges]
120.0,W,0,1,59.91,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r2_flow.1:[35 edges]
120.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
120.0,E,0,1,61.52,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
120.0,S,0,2,59.61,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.1:[21 edges] | bus_r1_flow.4:[21 edges]
121.0,W,0,2,59.25,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.1:[35 edges]; bus_r2_flow.2:[35 edges]
121.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
121.0,E,0,2,59.65,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
121.0,S,0,2,59.87,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.1:[21 edges] | bus_r1_flow.4:[21 edges]
122.0,W,0,2,59.85,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.1:[35 edges]; bus_r2_flow.2:[35 edges]
122.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
122.0,E,0,3,59.68,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),1,bus_r3_flow.0:[35 edges]
122.0,S,0,2,59.64,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.1:[21 edges] | bus_r1_flow.4:[21 edges]
123.0,W,0,3,57.74,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.1:[35 edges]; bus_r2_flow.2:[35 edges]
123.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
123.0,E,0,4,58.42,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),1,bus_r3_flow.0:[35 edges]
123.0,S,0,2,59.74,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.1:[21 edges] | bus_r1_flow.4:[21 edges]
124.0,W,0,4,55.56,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]; bus_r2_flow.2:[35 edges]
124.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
124.0,E,0,4,58.49,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),1,bus_r3_flow.0:[35 edges]
124.0,S,0,2,59.69,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.1:[21 edges] | bus_r1_flow.4:[21 edges]
